Timestamp,Dataset,Clustering Algorithm,Algorithm Details,Drift Type,Drift Level,Training Time,Prediction Time,AMI,ARI,Calinski-Harabasz Score,Davies-Bouldin Score,Completeness Score,Fowlkes-Mallows Score,Homogeneity,Completeness,V-Measure,Mutual Information,Normalized Mutual Information,Silhouette Score,Accuracy
2024-04-04 08:45:48.394336,a3,KMeans,"{'algorithm': 'full', 'copy_x': True, 'init': 'k-means++', 'max_iter': 4900, 'n_clusters': 50, 'n_init': 55, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,SEVERE,8.233870506286621,0.0015578269958496,0.8268544474192352,0.7517806150039518,3199.3853210995617,0.625496636052533,0.8585493149772888,0.7567346706899233,0.8583485455807021,0.8585493149772888,0.85844891854028,3.3480304824746625,0.85844891854028,0.5134464464294385,0.8672
2024-04-04 08:45:54.943651,a3,KMeans,"{'algorithm': 'full', 'copy_x': True, 'init': 'k-means++', 'max_iter': 4900, 'n_clusters': 50, 'n_init': 55, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Knock-out,MODERATE,8.205205202102661,0.0021913051605224,0.996934253842562,0.9960429211126164,6194.891219550316,0.5108740855759298,0.9975150785262352,0.996121760316538,0.9974857298867432,0.9975150785262352,0.997500403990614,3.890959864212668,0.997500403990614,0.6029463840022419,0.997836668469443
2024-04-04 08:45:56.725005,a3,KMeans,"{'algorithm': 'full', 'copy_x': True, 'init': 'k-means++', 'max_iter': 4900, 'n_clusters': 50, 'n_init': 55, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,SEVERE,8.222127199172974,0.0014431476593017,0.8226812867028211,0.7393325811582339,3291.089607862056,0.6124230639061052,0.855149840249262,0.7445358989207705,0.8549231729763526,0.855149840249262,0.8550364915906262,3.334669649101971,0.8550364915906262,0.5170493161866722,0.8602666666666666
2024-04-04 08:46:03.350770,a3,KMeans,"{'algorithm': 'full', 'copy_x': True, 'init': 'k-means++', 'max_iter': 4900, 'n_clusters': 50, 'n_init': 55, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Knock-out,MODERATE,8.305606365203857,0.0015580654144287,0.9873180997847046,0.9711038718791636,5870.184604975921,0.5279250930832282,0.9912848327034284,0.9717468730606268,0.9880148210872722,0.9912848327034284,0.9896471256934506,3.854016051472065,0.9896471256934506,0.5925185827193166,0.9756625202812332
2024-04-04 08:46:05.076612,a3,KMeans,"{'algorithm': 'full', 'copy_x': True, 'init': 'k-means++', 'max_iter': 4900, 'n_clusters': 50, 'n_init': 55, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,SEVERE,8.243072271347046,0.0016918182373046,0.8139658082474756,0.7221030881319397,2897.531190805936,0.6409100249072854,0.8491866822931574,0.7277826879262149,0.8463739336789081,0.8491866822931574,0.8477779749657053,3.301322923092842,0.8477779749657054,0.5043561698201345,0.8378666666666666
2024-04-04 08:46:11.614224,a3,KMeans,"{'algorithm': 'full', 'copy_x': True, 'init': 'k-means++', 'max_iter': 4900, 'n_clusters': 50, 'n_init': 55, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Knock-out,MODERATE,8.159419536590576,0.0054249763488769,0.9953684830409274,0.9938268686088532,6206.898417370152,0.5094571469935398,0.996285215642692,0.993950019624913,0.996162160647456,0.996285215642692,0.9962236843450912,3.8857969284099103,0.9962236843450912,0.6036561782693218,0.9967550027041644
2024-04-04 08:46:19.924993,a3,KMeans,"{'algorithm': 'full', 'copy_x': True, 'init': 'k-means++', 'max_iter': 4900, 'n_clusters': 50, 'n_init': 55, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Knock-out,MODERATE,8.203544855117798,0.0029788017272949,0.9946007405770274,0.992866704107194,6195.9622030341625,0.5109696478525018,0.9956405003059828,0.9930088935975055,0.9955549798198768,0.9956405003059828,0.9955977382264064,3.88342845720311,0.9955977382264064,0.6030027002094951,0.9962141698215252
2024-04-04 08:46:28.220867,a3,KMeans,"{'algorithm': 'full', 'copy_x': True, 'init': 'k-means++', 'max_iter': 4900, 'n_clusters': 50, 'n_init': 55, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Knock-out,MODERATE,8.188839435577393,0.0016543865203857,0.996934253842562,0.9960429211126164,6202.5568579294095,0.5108419320224938,0.9975150785262352,0.996121760316538,0.9974857298867432,0.9975150785262352,0.997500403990614,3.890959864212668,0.997500403990614,0.6029260108689672,0.997836668469443
2024-04-04 08:46:36.726816,a3,KMeans,"{'algorithm': 'full', 'copy_x': True, 'init': 'k-means++', 'max_iter': 4900, 'n_clusters': 50, 'n_init': 55, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Knock-out,SEVERE,8.360383987426758,0.0016283988952636,0.9968946796957106,0.9960055186117486,6126.404094803106,0.510138679788059,0.9974814222702524,0.9960861126809384,0.9974516771426142,0.9974814222702524,0.9974665494846782,3.88081208101395,0.9974665494846784,0.6023104190882234,0.9978130125751776
2024-04-04 08:46:45.024845,a3,KMeans,"{'algorithm': 'full', 'copy_x': True, 'init': 'k-means++', 'max_iter': 4900, 'n_clusters': 50, 'n_init': 55, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Knock-out,SEVERE,8.175675392150879,0.0021321773529052,0.9871541015567574,0.9708335703226504,5786.351696998193,0.5280969582877187,0.9911664003443604,0.9714906256710436,0.9878524963518734,0.9911664003443604,0.9895066737511462,3.843464290003903,0.9895066737511462,0.5915934119745543,0.9753963914707492
2024-04-04 08:46:53.386391,a3,KMeans,"{'algorithm': 'full', 'copy_x': True, 'init': 'k-means++', 'max_iter': 4900, 'n_clusters': 50, 'n_init': 55, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Knock-out,SEVERE,8.263824462890625,0.0021295547485351,0.9953086933520896,0.9937685406655052,6129.95673099106,0.5091385027104561,0.99623489708763,0.9938944324588238,0.9961101817607044,0.99623489708763,0.9961725355207488,3.875592688832813,0.9961725355207488,0.6024599219417452,0.9967195188627666
2024-04-04 08:47:01.728695,a3,KMeans,"{'algorithm': 'full', 'copy_x': True, 'init': 'k-means++', 'max_iter': 4900, 'n_clusters': 50, 'n_init': 55, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Knock-out,SEVERE,8.244799852371216,0.0014190673828125,0.9945310417965822,0.9927992927895624,6095.589867423454,0.5138321960497608,0.99558145102086,0.992944647106462,0.9954947774040568,0.99558145102086,0.995538112325962,3.873198318542286,0.995538112325962,0.6015799999807877,0.996172772006561
2024-04-04 08:47:10.256336,a3,KMeans,"{'algorithm': 'full', 'copy_x': True, 'init': 'k-means++', 'max_iter': 4900, 'n_clusters': 50, 'n_init': 55, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Knock-out,SEVERE,8.377971887588501,0.0019221305847167,0.9968946796957106,0.9960055186117486,6123.137842077529,0.5110695074839657,0.9974814222702524,0.9960861126809384,0.9974516771426142,0.9974814222702524,0.9974665494846782,3.88081208101395,0.9974665494846784,0.6020538861066713,0.9978130125751776
2024-04-04 08:44:59.708140,a1,KMeans,"{'algorithm': 'full', 'copy_x': True, 'init': 'random', 'max_iter': 100, 'n_clusters': 20, 'n_init': 50, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,MILD,0.2958657741546631,0.000962495803833,0.7752033421816464,0.6172467712587081,1350.0190144237113,0.6896370263921932,0.8038388000481431,0.6379262366560584,0.7887720430868288,0.8038388000481431,0.7962341526927605,2.3592024545075123,0.7962341526927605,0.485398336855004,0.76
2024-04-04 08:45:00.093164,a1,KMeans,"{'algorithm': 'full', 'copy_x': True, 'init': 'random', 'max_iter': 100, 'n_clusters': 20, 'n_init': 50, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,MILD,0.3466944694519043,0.0009512901306152,0.7907463992891218,0.6261011115900134,1341.1454157161024,0.6552823958669992,0.8179548560911436,0.6464240235161505,0.80291533956067,0.8179548560911436,0.8103653244849949,2.401504790205585,0.8103653244849949,0.4993455784671232,0.7666666666666667
2024-04-04 08:45:00.464935,a1,KMeans,"{'algorithm': 'full', 'copy_x': True, 'init': 'random', 'max_iter': 100, 'n_clusters': 20, 'n_init': 50, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,MILD,0.3380293846130371,0.000856876373291,0.7727279146773971,0.6150930910950817,1273.2743506437323,0.6865695514442104,0.8009240670853388,0.6356919706175499,0.7872365192037157,0.8009240670853388,0.7940213101397137,2.354609731241335,0.7940213101397138,0.461188675572999,0.7653333333333333
2024-04-04 08:45:00.837694,a1,KMeans,"{'algorithm': 'full', 'copy_x': True, 'init': 'random', 'max_iter': 100, 'n_clusters': 20, 'n_init': 50, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,MILD,0.3389334678649902,0.0009689331054687,0.7959797584202336,0.6500207217548755,1387.3584577647098,0.6571235157552079,0.818563448251758,0.6679302123366004,0.8117029125608798,0.818563448251758,0.8151187450505092,2.4277882569853237,0.8151187450505091,0.4974275977132346,0.808
2024-04-04 08:45:01.208097,a1,KMeans,"{'algorithm': 'full', 'copy_x': True, 'init': 'random', 'max_iter': 100, 'n_clusters': 20, 'n_init': 50, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,MILD,0.3366096019744873,0.0009770393371582,0.8035782256863153,0.6697989840561085,1418.0794870663844,0.6641513008852065,0.8248797796649872,0.6865908866829912,0.8191354361941431,0.8248797796649872,0.8219975722919407,2.450018796407281,0.8219975722919406,0.4966724206588311,0.8186666666666667
2024-04-04 08:45:01.562604,a1,KMeans,"{'algorithm': 'full', 'copy_x': True, 'init': 'random', 'max_iter': 100, 'n_clusters': 20, 'n_init': 50, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,MODERATE,0.3210232257843017,0.00083589553833,0.8123574056493438,0.6915179287192263,1178.5337222637002,0.6991304883348951,0.8357829284213338,0.7077574466195705,0.8240575745334375,0.8357829284213338,0.8298788366777252,2.464740820283843,0.8298788366777252,0.4631824342115357,0.8
2024-04-04 08:45:01.953964,a1,KMeans,"{'algorithm': 'full', 'copy_x': True, 'init': 'random', 'max_iter': 100, 'n_clusters': 20, 'n_init': 50, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,MODERATE,0.3592264652252197,0.0009799003601074,0.8157688235495896,0.6857161250235942,1192.5524255419562,0.655532561590668,0.838640377731469,0.702404355745033,0.8275725663231414,0.838640377731469,0.8330697130854764,2.47525409510199,0.8330697130854762,0.4737538804172221,0.8026666666666666
2024-04-04 08:45:02.329406,a1,KMeans,"{'algorithm': 'full', 'copy_x': True, 'init': 'random', 'max_iter': 100, 'n_clusters': 20, 'n_init': 50, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,MODERATE,0.3456373214721679,0.0009651184082031,0.8120286473974947,0.6832775467183715,1175.483423499436,0.6780051095185472,0.8353674613764307,0.6999491620575957,0.8239306738842289,0.8353674613764307,0.8296096533426371,2.464361262811294,0.8296096533426373,0.4552726529533621,0.8053333333333333
2024-04-04 08:45:02.714641,a1,KMeans,"{'algorithm': 'full', 'copy_x': True, 'init': 'random', 'max_iter': 100, 'n_clusters': 20, 'n_init': 50, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,MODERATE,0.3531098365783691,0.0009443759918212,0.8426478454979912,0.7329595662222048,1292.6240766692172,0.6670789556550027,0.8597286033245856,0.7464411079874647,0.8550677353876512,0.8597286033245856,0.8573918351666188,2.557491632439441,0.8573918351666187,0.4798911368911285,0.86
2024-04-04 08:45:03.077081,a1,KMeans,"{'algorithm': 'full', 'copy_x': True, 'init': 'random', 'max_iter': 100, 'n_clusters': 20, 'n_init': 50, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,MODERATE,0.3281681537628174,0.0008425712585449,0.8343807382166974,0.7236721700000346,1254.9970293645508,0.6709686633244998,0.8521654207301571,0.7375839721123897,0.8476269302007523,0.8521654207301571,0.8498901165205859,2.535236323045176,0.8498901165205859,0.4841621868572605,0.8506666666666667
2024-04-04 08:45:03.441675,a1,KMeans,"{'algorithm': 'full', 'copy_x': True, 'init': 'random', 'max_iter': 100, 'n_clusters': 20, 'n_init': 50, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,SEVERE,0.33095383644104,0.0008525848388671,0.7833523584410067,0.6022125915814033,563.1817983983316,0.8218250242968441,0.817078821539708,0.6265294352666448,0.7908873073295386,0.817078821539708,0.8037697529088688,2.3655291703654977,0.8037697529088687,0.387906658554391,0.7653333333333333
2024-04-04 08:45:03.812781,a1,KMeans,"{'algorithm': 'full', 'copy_x': True, 'init': 'random', 'max_iter': 100, 'n_clusters': 20, 'n_init': 50, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,SEVERE,0.337935209274292,0.0008525848388671,0.800111927477946,0.611012098448335,530.9467415644859,0.7599510995067982,0.8329983362784691,0.6354289544610313,0.8054850012469223,0.8329983362784691,0.8190106674497066,2.409190600333611,0.8190106674497067,0.4056862934856597,0.7786666666666666
2024-04-04 08:45:04.200954,a1,KMeans,"{'algorithm': 'full', 'copy_x': True, 'init': 'random', 'max_iter': 100, 'n_clusters': 20, 'n_init': 50, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,SEVERE,0.3549320697784424,0.0008871555328369,0.7872075273106365,0.6133646742825208,561.425688155302,0.8900369474060265,0.8152378832780193,0.6349461090299268,0.7994925467298913,0.8152378832780193,0.8072884481274518,2.39126728075223,0.8072884481274517,0.3596182449752625,0.78
2024-04-04 08:45:04.580667,a1,KMeans,"{'algorithm': 'full', 'copy_x': True, 'init': 'random', 'max_iter': 100, 'n_clusters': 20, 'n_init': 50, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,SEVERE,0.345261812210083,0.0009245872497558,0.8050529969864508,0.6395610687866715,550.3027243037844,0.797536965322207,0.8324392512075841,0.6602014684314479,0.8146917601041619,0.8324392512075841,0.8234698929091324,2.43672784418553,0.8234698929091324,0.3907295965717028,0.8213333333333334
2024-04-04 08:45:04.957277,a1,KMeans,"{'algorithm': 'full', 'copy_x': True, 'init': 'random', 'max_iter': 100, 'n_clusters': 20, 'n_init': 50, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,SEVERE,0.3395199775695801,0.0013253688812255,0.8185001439127619,0.6659602223803183,577.5802894512958,0.8030706777367633,0.8437615536866206,0.6847451584315187,0.827633309496206,0.8437615536866206,0.8356196162688957,2.475435776798552,0.8356196162688957,0.3988028356772971,0.832
2024-04-04 08:46:22.027894,a1,KMeans,"{'algorithm': 'full', 'copy_x': True, 'init': 'random', 'max_iter': 100, 'n_clusters': 20, 'n_init': 50, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,MILD,0.2802646160125732,0.0011539459228515,0.9694876608346772,0.95918895181338,2083.2176534647847,0.5928413036882576,0.9722110016557094,0.9611963375239692,0.972470191117775,0.9722110016557094,0.9723405791141996,2.9086401856257105,0.9723405791141998,0.5572838170232277,0.98
2024-04-04 08:46:22.385247,a1,KMeans,"{'algorithm': 'full', 'copy_x': True, 'init': 'random', 'max_iter': 100, 'n_clusters': 20, 'n_init': 50, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,MILD,0.3206491470336914,0.0009791851043701,0.9466619111303296,0.8939698582349713,1925.192167580544,0.6061134758890564,0.9568180070989282,0.8998433479326381,0.9465472913804664,0.9568180070989282,0.9516549384262624,2.831105276491668,0.9516549384262624,0.5426190138701236,0.9186666666666666
2024-04-04 08:46:22.743842,a1,KMeans,"{'algorithm': 'full', 'copy_x': True, 'init': 'random', 'max_iter': 100, 'n_clusters': 20, 'n_init': 50, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,MILD,0.3219783306121826,0.000969648361206,0.9751404898915128,0.9670683131027588,2144.2002751008035,0.5861249985544285,0.977328549180412,0.9686881794755954,0.9776012066933696,0.977328549180412,0.9774648589228778,2.9239869574163104,0.977464858922878,0.5627858666103156,0.984
2024-04-04 08:46:23.128132,a1,KMeans,"{'algorithm': 'full', 'copy_x': True, 'init': 'random', 'max_iter': 100, 'n_clusters': 20, 'n_init': 50, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,MILD,0.3485805988311767,0.0009541511535644,0.9373812117875898,0.8911720998809212,1903.6015582813309,0.6319508328380246,0.9463497197686538,0.8967804190048972,0.9401484657198436,0.9463497197686538,0.9432389004334176,2.811966508406748,0.9432389004334176,0.5292903760658264,0.912
2024-04-04 08:46:23.501255,a1,KMeans,"{'algorithm': 'full', 'copy_x': True, 'init': 'random', 'max_iter': 100, 'n_clusters': 20, 'n_init': 50, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,MILD,0.3391187191009521,0.000887393951416,0.9399925072028168,0.8836887063138144,1932.995521430556,0.5959404832585419,0.95090396842502,0.89013740170259,0.9403847405020552,0.95090396842502,0.9456151008240554,2.8126732018690954,0.9456151008240554,0.5463387780281529,0.908
2024-04-04 08:46:23.860378,a1,KMeans,"{'algorithm': 'full', 'copy_x': True, 'init': 'random', 'max_iter': 100, 'n_clusters': 20, 'n_init': 50, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,MODERATE,0.3298962116241455,0.0009481906890869,0.896962462281564,0.8593532641646199,1612.1300919027294,0.6446243379006826,0.9063441680665482,0.8662647494304928,0.906845975610781,0.9063441680665482,0.9065950024000532,2.712359382247658,0.9065950024000532,0.5162161618799334,0.9306666666666666
2024-04-04 08:46:24.223399,a1,KMeans,"{'algorithm': 'full', 'copy_x': True, 'init': 'random', 'max_iter': 100, 'n_clusters': 20, 'n_init': 50, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,MODERATE,0.3337907791137695,0.0010008811950683,0.904928075869179,0.8442333521130093,1655.6498810830517,0.6467259801741231,0.9190253737500864,0.8526662197934541,0.9086840160431464,0.9190253737500864,0.9138254386921508,2.7178569268646693,0.9138254386921508,0.5146401749384061,0.896
2024-04-04 08:46:24.575226,a1,KMeans,"{'algorithm': 'full', 'copy_x': True, 'init': 'random', 'max_iter': 100, 'n_clusters': 20, 'n_init': 50, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,MODERATE,0.3222980499267578,0.0009758472442626,0.929080912941147,0.9071387489746272,1755.5159071773987,0.6365591374146821,0.935949463509518,0.9117181199305,0.9354787848465912,0.935949463509518,0.9357140649883946,2.79799958009774,0.9357140649883946,0.5163846329285753,0.9533333333333334
2024-04-04 08:46:24.944314,a1,KMeans,"{'algorithm': 'full', 'copy_x': True, 'init': 'random', 'max_iter': 100, 'n_clusters': 20, 'n_init': 50, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,MODERATE,0.3372602462768554,0.0009224414825439,0.8699495960604535,0.8074587403056025,1532.464638904043,0.6860279107657354,0.884208888082347,0.8171202407348989,0.8800159242235165,0.884208888082347,0.8821074235266251,2.6321111994651085,0.8821074235266251,0.4862226359886825,0.8733333333333333
2024-04-04 08:46:25.311075,a1,KMeans,"{'algorithm': 'full', 'copy_x': True, 'init': 'random', 'max_iter': 100, 'n_clusters': 20, 'n_init': 50, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,MODERATE,0.330296516418457,0.001075267791748,0.9034239853605514,0.8406461930995338,1621.1019178442352,0.6331994225034588,0.9172724272997544,0.8491791683857236,0.9077216273734392,0.9172724272997544,0.91247203608279,2.7149784403213606,0.91247203608279,0.5131519840717111,0.8866666666666667
2024-04-04 08:46:25.655122,a1,KMeans,"{'algorithm': 'full', 'copy_x': True, 'init': 'random', 'max_iter': 100, 'n_clusters': 20, 'n_init': 50, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,SEVERE,0.3081657886505127,0.000873327255249,0.8238282792504478,0.767001874208391,1225.3667662872706,0.6591436062974365,0.8406805385192121,0.7785017607172978,0.83992956478612,0.8406805385192121,0.8403048838678995,2.5122136467997365,0.8403048838678995,0.4909196259335379,0.8826666666666667
2024-04-04 08:46:26.010296,a1,KMeans,"{'algorithm': 'full', 'copy_x': True, 'init': 'random', 'max_iter': 100, 'n_clusters': 20, 'n_init': 50, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,SEVERE,0.3188621997833252,0.0008840560913085,0.8421044731990226,0.7627821828434497,1247.492468568806,0.6938351771758733,0.8619842971579196,0.7754059557401088,0.8518679436310088,0.8619842971579196,0.856896263500665,2.5479211150354,0.856896263500665,0.4787955203690212,0.8533333333333334
2024-04-04 08:46:26.343968,a1,KMeans,"{'algorithm': 'full', 'copy_x': True, 'init': 'random', 'max_iter': 100, 'n_clusters': 20, 'n_init': 50, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,SEVERE,0.2977125644683838,0.000885009765625,0.8438607773807987,0.7884805549461701,1312.2432438063795,0.6855849347599318,0.8590376512386372,0.7989402960011509,0.8578980610086835,0.8590376512386372,0.8584674779307312,2.565957083529801,0.8584674779307312,0.4782083127102512,0.8906666666666667
2024-04-04 08:46:26.697237,a1,KMeans,"{'algorithm': 'full', 'copy_x': True, 'init': 'random', 'max_iter': 100, 'n_clusters': 20, 'n_init': 50, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,SEVERE,0.3183889389038086,0.000873327255249,0.801859944844347,0.7194874338765153,1203.745224318688,0.7178384885579417,0.8224547656208337,0.7335475189720011,0.8183178173384297,0.8224547656208337,0.8203810761495888,2.447573313674777,0.8203810761495888,0.4706304730959308,0.8213333333333334
2024-04-04 08:46:27.071995,a1,KMeans,"{'algorithm': 'full', 'copy_x': True, 'init': 'random', 'max_iter': 100, 'n_clusters': 20, 'n_init': 50, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,SEVERE,0.3395411968231201,0.0008537769317626,0.8277902247850667,0.7424074005820629,1246.7808346117115,0.6885253078917237,0.8485617733487684,0.7559056202808175,0.839330533130045,0.8485617733487684,0.8439209099831727,2.5104219543003303,0.8439209099831727,0.4827517461653651,0.836
2024-04-04 08:47:26.791072,a1,KMeans,"{'algorithm': 'full', 'copy_x': True, 'init': 'random', 'max_iter': 100, 'n_clusters': 20, 'n_init': 50, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Knock-out,MILD,0.3104841709136963,0.0010783672332763,0.939455261749739,0.8894351378269661,1922.2481010342951,0.6521719629553691,0.947003411060295,0.894985890900622,0.9433947451883712,0.947003411060295,0.9451956337522224,2.823103324886498,0.9451956337522224,0.5333787007500836,0.9055330634278004
2024-04-04 08:47:27.153584,a1,KMeans,"{'algorithm': 'full', 'copy_x': True, 'init': 'random', 'max_iter': 100, 'n_clusters': 20, 'n_init': 50, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Knock-out,MILD,0.3293209075927734,0.0008699893951416,0.9739808129724116,0.9667502841969002,2115.8341506787992,0.5842131526179647,0.9763730801920614,0.9683804253285948,0.976517075193161,0.9763730801920614,0.9764450723839254,2.9222217060746805,0.9764450723839254,0.5644817528389949,0.9838056680161944
2024-04-04 08:47:27.526244,a1,KMeans,"{'algorithm': 'full', 'copy_x': True, 'init': 'random', 'max_iter': 100, 'n_clusters': 20, 'n_init': 50, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Knock-out,MILD,0.3415439128875732,0.0011618137359619,0.9440196248440446,0.8966882398305389,1899.809266778644,0.5994591500556882,0.9524897389520706,0.902042980989361,0.9461902578084622,0.9524897389520706,0.949329548103562,2.831468880252152,0.949329548103562,0.5433076255688815,0.9068825910931174
2024-04-04 08:47:27.910521,a1,KMeans,"{'algorithm': 'full', 'copy_x': True, 'init': 'random', 'max_iter': 100, 'n_clusters': 20, 'n_init': 50, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Knock-out,MILD,0.356670618057251,0.0009670257568359,0.950258000895826,0.8950122438941395,1894.539605848809,0.6110914580695781,0.9602924327266386,0.9008880627223176,0.9497222334355228,0.9602924327266386,0.954978084846752,2.84203829691154,0.954978084846752,0.5420018005931783,0.9176788124156544
2024-04-04 08:47:28.316445,a1,KMeans,"{'algorithm': 'full', 'copy_x': True, 'init': 'random', 'max_iter': 100, 'n_clusters': 20, 'n_init': 50, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Knock-out,MILD,0.378448486328125,0.0009467601776123,0.9446963190209168,0.8871681545338241,1897.698995823063,0.5842011294062478,0.9543385277393654,0.8933118873279183,0.9456081197376962,0.9543385277393654,0.9499532652742636,2.829726835438457,0.9499532652742638,0.5504884160979939,0.9095816464237516
